method_grp,method_subgrp,r_links,sas_links,comparison_links
Summary Statistics ,Rounding,[R](R/rounding),[SAS](SAS/rounding),[R vs SAS](Comp/r-sas_rounding)
Summary Statistics ,Summary statistics,,,
General Linear Models,Students t-test,,,
General Linear Models,Paired t-test,,,
General Linear Models,ANOVA,[R](R/linear-models),[SAS](SAS/linear-models),[R vs SAS](Comp/r-sas_linear-models)
General Linear Models,ANCOVA,,,
General Linear Models,MANOVA,[R](R/manova),[SAS](SAS/manova),[R vs SAS](Comp/r-sas_manova)
General Linear Models,Linear Models - Simple regression,,,
General Linear Models,Linear Models - Multiple regression,,,
Generalized Linear Models,Logistic Regression,,,
Generalized Linear Models,Poisson Regression,,,
Generalized Linear Models,Negative Binomial Regression,,,
Generalized Linear Models,Categorical Repeated Measures,,,
Generalized Linear Models,Categorical Multiple Imputation,,,
Non-parametric Analysis,Wilcoxon signed rank,,,
Non-parametric Analysis,Mann-Whitney U/Wilcoxon rank sum,,,
Non-parametric Analysis,Kolmogorov-Smirnov test,,,
Non-parametric Analysis,Kruskall-Wallis test,,,
Non-parametric Analysis,Friedman test,,,
Non-parametric Analysis,Jonckheere test,,,
Categorical Data Analysis,Binomial test,,,
Categorical Data Analysis,McNemar's test,,,[R vs SAS](Comp/r-sas_mcnemar)
Categorical Data Analysis,Chi-Square Association,,,
Categorical Data Analysis,Fishers exact,,,
Categorical Data Analysis,Cochran Mantel Haenszel,,,
Categorical Data Analysis,Confidence Intervals for proportions,,,
Linear Mixed Models,MMRM,[R](R/mmrm),[SAS](SAS/mmrm),[R vs SAS](Comp/r-sas_mmrm)
Generalized Linear Mixed Models,MMRM,,,
Multiple Imputation - Continuous Data MAR,MCMC,,,
Multiple Imputation - Continuous Data MAR,Linear regression,,,
Multiple Imputation - Continuous Data MAR,Predictive Mean Matching,,,
Multiple Imputation - Continuous Data MAR,Propensity Scores,,,
Multiple Imputation - Continuous Data MNAR,Delta Adjustment/Tipping Point,,,
Multiple Imputation - Continuous Data MNAR,Reference-Based Imputation/Sequential Methods,,,
Multiple Imputation - Continuous Data MNAR,Reference-Based Imputation/Joint Modelling,,,
Correlation,Pearson's correlation coefficient,,,
Correlation,Spearman's correlation coefficient,,,
Correlation,Kendall's Rank Correlation,,,
Correlation,Chi-Square Correlation,,,
Survival Models,Kaplan Meier,,,
Survival Models,Log-rank test,,,
Survival Models,Cox-proportional hazards,,,
Survival Models,Accelerated Failure Time,,,
Survival Models,Non-proportional hazards methods,,,
Sample size /Power calculations,Single timepoint analysis,,,
Sample size /Power calculations,Group-sequential designs,,,
Multivariate methods,Clustering,,,
Multivariate methods,Factor analysis,,,
Multivariate methods,PCA,,,
Multivariate methods,Canonical correlation,,,
Multivariate methods,PLS,,,
Other Methods,Nearest neighbour,,,
Other Methods,Causal inference,,,
Other Methods,Machine learning,,,
