attendees,08_Jan_24,12_Feb_24,11_Mar_24, 08_Apr_24, 13_May_24,
Christina Fillmore, Yes, Yes, Yes, Yes, Yes,
Lyn Taylor, Yes, Yes, Yes, Yes, Yes,
Molly MacDiarmid, Yes, Yes, Yes, Yes, Yes,
Brian Varney, Yes, Yes, Yes, Yes, No,
Chi Zhang, Yes, Yes, No, Yes, Yes
Orla Doyle, Yes, No, No, No, No,
Harshal Khanolkar, Yes, No, No, No, Yes
Lily Hseih, Yes, No, Yes, No, No
Filip Kabaj, Yes, No, No, No, No,
Martin Brown, Yes, Yes, Yes, Yes, Yes,
Min-Hua Jen, Yes, No, No, No, Yes,
Sarah Rathwell, Yes, Yes, No, Yes, No,
Kasa Andras, Yes, No, Yes, No, No,
Aditee Dani, Yes, Yes, No, No, No,
Keaven Anderson, Yes, Yes, Yes, Yes, Yes,
Benjamin Arancibia, No, Yes, Yes, Yes, Yes,
Wilmar Igl, No, Yes, No, No, Yes,
Vikash Jain, No, Yes, Yes, Yes, No,
Mia Qi, No, Yes, No, No, Yes,
Leon Shi, No, Yes, Yes, Yes, No,
Vandaya Yadav, No, Yes, No, Yes, No,
Stephen McCawille, No, Yes, Yes, Yes, Yes,
Vikrant Vijay, No, Yes, No, No, No,
Vidya Gopal, No, Yes, No, No, Yes,
Dhvani Patel, No, Yes, Yes, No, No,
Kyle Lee, No, Yes, No, No, No,
Chelsea Dickens, No, No, Yes, No, No,
David Bosak, No, No, Yes, Yes, Yes,
Michael Kane, No, No, Yes, Yes, No,
Lukas Brausch, No, No, Yes, Yes, Yes,
Michael Walshe, No, No, Yes, Yes, Yes,
Seemani Abhilipsa, No, No, No, Yes, No,
Aiming Yang, No, No, No, Yes, No,
Cuifeng Yin, No, No, No, Yes, Yes,
Todd Coffey, No, No, No, No, Yes,
